date,amount,description
2024-01-01,-1200,BigBasket groceries
2024-01-02,-350,Uber ride
2024-01-03,-999,Netflix subscription
2024-01-04,-1500,Swiggy food order
2024-01-05,-2200,Amazon shopping
2024-01-06,-799,Jio recharge
2024-01-07,-500,Starbucks coffee
2024-01-08,50000,Salary Credit
2024-01-09,-1800,Zomato dinner
2024-01-10,-1200,Flipkart purchase
2024-01-11,-300,Metro Rail travel
2024-01-12,-2500,DMart groceries
2024-01-13,-699,Spotify subscription
2024-01-14,-450,Airtel recharge
2024-01-15,-2200,Myntra shopping
2024-01-16,-600,Dominos pizza
2024-01-17,-1500,Ola cab ride
2024-01-18,-1200,MedPlus pharmacy
2024-01-19,-5000,IRCTC train booking
2024-01-20,-3500,MakeMyTrip hotel booking
2024-01-21,-800,Zepto groceries
2024-01-22,-400,CCD coffee
2024-01-23,-999,Amazon Prime subscription
2024-01-24,-2000,Croma electronics purchase
2024-01-25,-1200,Swiggy lunch
2024-01-26,-250,Rapido bike ride
2024-01-27,-1800,Nykaa cosmetics
2024-01-28,-650,Apollo Pharmacy medicines
2024-01-29,-1500,Urban Company cleaning
2024-01-30,-3000,Airbnb booking
2024-02-01,52000,Salary Credit
2024-02-02,-900,Blinkit groceries
2024-02-03,-450,Uber ride
2024-02-04,-799,Hotstar subscription
2024-02-05,-2100,Ajio shopping
2024-02-06,-3000,Indigo flight ticket
2024-02-07,-600,KFC meal
2024-02-08,-1500,Tata Power bill
2024-02-09,-499,YouTube Premium
2024-02-10,-2500,Westside shopping
2024-02-11,-1200,Swiggy dinner
2024-02-12,-700,BigBasket groceries
2024-02-13,-2000,PolicyBazaar insurance
2024-02-14,-999,Apple Music subscription
2024-02-15,-350,Ola cab
2024-02-16,-4500,Cleartrip flight booking
2024-02-17,-800,Zepto groceries
2024-02-18,-300,Metro travel
2024-02-19,-2500,Flipkart electronics
2024-02-20,-1500,Zomato food
